match_id,team1,team1_rank,team1_lambda,team1_goals,team2,team2_rank,team2_lambda,team2_goals,result
1946,Morocco,1756,1.3983193277310924,0,Qatar,1455,1.1453781512605041,1,loss
1947,Haiti,1292,1.0084033613445378,2,Algeria,1564,1.2369747899159664,3,loss
1948,South Korea,1589,1.257983193277311,0,Norway,1551,1.2260504201680673,0,draw
1949,Ecuador,1595,1.2630252100840336,1,Belgium,1735,1.380672268907563,1,draw
1950,Uruguay,1673,1.3285714285714285,1,Switzerland,1649,1.3084033613445378,0,win
1951,Jordan,1391,1.091596638655462,1,Brazil,1761,1.4025210084033612,1,draw
1952,Uruguay,1673,1.3285714285714285,1,Congo DR,1478,1.1647058823529413,0,win
1953,Iraq,1447,1.138655462184874,0,Haiti,1292,1.0084033613445378,2,loss
1954,Iraq,1447,1.138655462184874,0,Iran,1615,1.2798319327731091,1,loss
1955,Ghana,1346,1.053781512605042,2,Spain,1876,1.4991596638655462,1,win
1956,Bosnia and Herzegovina,1386,1.0873949579831932,1,Turkey,1599,1.2663865546218487,1,draw
1957,Mexico,1681,1.3352941176470587,0,Scotland,1498,1.1815126050420168,1,loss
1958,Iraq,1447,1.138655462184874,2,Czech Republic,1501,1.1840336134453782,0,win
1959,Senegal,1689,1.3420168067226892,1,New Zealand,1282,1.0,1,draw
1960,Egypt,1563,1.2361344537815127,1,Iran,1615,1.2798319327731091,0,win
1961,Jordan,1391,1.091596638655462,0,England,1826,1.457142857142857,0,draw
1962,Uruguay,1673,1.3285714285714285,2,Paraguay,1504,1.1865546218487395,0,win
1963,Algeria,1564,1.2369747899159664,3,Morocco,1756,1.3983193277310924,3,draw
1964,Uruguay,1673,1.3285714285714285,1,Paraguay,1504,1.1865546218487395,0,win
1965,Saudi Arabia,1421,1.1168067226890757,2,Iraq,1447,1.138655462184874,0,win
1966,Portugal,1764,1.4050420168067226,2,Scotland,1498,1.1815126050420168,1,win
1967,France,1877,1.5,5,Australia,1581,1.2512605042016807,1,win
1968,Ecuador,1595,1.2630252100840336,0,Belgium,1735,1.380672268907563,2,loss
1969,Algeria,1564,1.2369747899159664,1,Uzbekistan,1465,1.153781512605042,1,draw
1970,Canada,1556,1.2302521008403362,0,Australia,1581,1.2512605042016807,1,loss
1971,Tunisia,1483,1.1689075630252102,1,Cape Verde,1366,1.0705882352941176,2,loss
1972,Colombia,1693,1.3453781512605043,0,Sweden,1515,1.195798319327731,2,loss
1973,Portugal,1764,1.4050420168067226,1,Spain,1876,1.4991596638655462,2,loss
1974,Qatar,1455,1.1453781512605041,0,Portugal,1764,1.4050420168067226,0,draw
1975,France,1877,1.5,0,Japan,1660,1.3176470588235294,1,loss
1976,Mexico,1681,1.3352941176470587,0,Argentina,1875,1.4983193277310924,0,draw
1977,England,1826,1.457142857142857,2,Egypt,1563,1.2361344537815127,1,win
1978,Czech Republic,1501,1.1840336134453782,1,Iran,1615,1.2798319327731091,3,loss
1979,Saudi Arabia,1421,1.1168067226890757,2,Cura̤ao,1295,1.0109243697478991,1,win
1980,Czech Republic,1501,1.1840336134453782,0,Canada,1556,1.2302521008403362,0,draw
1981,Norway,1551,1.2260504201680673,1,Ghana,1346,1.053781512605042,1,draw
1982,Egypt,1563,1.2361344537815127,1,Brazil,1761,1.4025210084033612,2,loss
1983,Saudi Arabia,1421,1.1168067226890757,1,Tunisia,1483,1.1689075630252102,2,loss
1984,Tunisia,1483,1.1689075630252102,2,South Africa,1430,1.1243697478991597,2,draw
1985,Germany,1730,1.3764705882352941,0,Switzerland,1649,1.3084033613445378,2,loss
1986,Brazil,1761,1.4025210084033612,0,Turkey,1599,1.2663865546218487,1,loss
1987,Brazil,1761,1.4025210084033612,2,Czech Republic,1501,1.1840336134453782,3,loss
1988,Mexico,1681,1.3352941176470587,2,Germany,1730,1.3764705882352941,0,win
1989,Tunisia,1483,1.1689075630252102,0,Ecuador,1595,1.2630252100840336,2,loss
1990,Egypt,1563,1.2361344537815127,2,Qatar,1455,1.1453781512605041,1,win
1991,Saudi Arabia,1421,1.1168067226890757,1,Jordan,1391,1.091596638655462,1,draw
1992,Cape Verde,1366,1.0705882352941176,0,Jordan,1391,1.091596638655462,1,loss
1993,Portugal,1764,1.4050420168067226,1,Turkey,1599,1.2663865546218487,1,draw
1994,Ghana,1346,1.053781512605042,0,Norway,1551,1.2260504201680673,2,loss
1995,Haiti,1292,1.0084033613445378,1,Uruguay,1673,1.3285714285714285,3,loss
1996,England,1826,1.457142857142857,2,Uruguay,1673,1.3285714285714285,1,win
1997,Brazil,1761,1.4025210084033612,3,Norway,1551,1.2260504201680673,0,win
1998,Morocco,1756,1.3983193277310924,2,Ivory Coast,1533,1.210924369747899,2,draw
1999,South Africa,1430,1.1243697478991597,0,Iraq,1447,1.138655462184874,0,draw
2000,England,1826,1.457142857142857,2,Turkey,1599,1.2663865546218487,3,loss
